id,bnumber
PWY0-1275,b2525
PWY0-1275,b2529
PWY0-1275,b4386
PWY0-1277,b0347
PWY0-1277,b0348
PWY0-1277,b0349
PWY0-1277,b0350
PWY0-1277,b0351
PWY0-1277,b0352
PWY0-1277,b2455
PWY0-1277,b2538
PWY0-1277,b2539
PWY0-1277,b2540
PWY0-1277,b2541
PWY0-1277,b2542
PWY0-1280,b1415
PWY0-1280,b2799
PWY0-1295,b0391
PWY0-1295,b2143
PWY0-1295,b3831
PWY0-1295,b4383
PWY0-1296,b0391
PWY0-1296,b1623
PWY0-1296,b2407
PWY0-1296,b2593
PWY0-1296,b4383
PWY0-1296,b4384
PWY0-1297,b0351
PWY0-1297,b1241
PWY0-1297,b1623
PWY0-1297,b2455
PWY0-1297,b4381
PWY0-1297,b4383
PWY0-1297,b4384
PWY0-1298,b0351
PWY0-1298,b0391
PWY0-1298,b1241
PWY0-1298,b2143
PWY0-1298,b2455
PWY0-1298,b4381
PWY0-1298,b4382
PWY0-1298,b4383
PWY0-1300,b0514
PWY0-1300,b0732
PWY0-1300,b3124
PWY0-1303,b0120
PWY0-1303,b0121
PWY0-1303,b0186
PWY0-1303,b4131
PWY0-1305,b1493
PWY0-1305,b3517
PWY0-1309,b1733
PWY0-1309,b1734
PWY0-1312,b2296
PWY0-1312,b2297
PWY0-1312,b2458
PWY0-1317,b1415
PWY0-1317,b3605
PWY0-1319,b0175
PWY0-1319,b1094
PWY0-1319,b3018
PWY0-1319,b3608
PWY0-1319,b3862
PWY0-1319,b4041
PWY0-1321,b1224
PWY0-1321,b1225
PWY0-1321,b1227
PWY0-1321,b1465
PWY0-1321,b1467
PWY0-1321,b1468
PWY0-1321,b1474
PWY0-1321,b1475
PWY0-1321,b1476
PWY0-1321,b3892
PWY0-1321,b3893
PWY0-1321,b3894
PWY0-1324,b3221
PWY0-1324,b3222
PWY0-1324,b3223
PWY0-1324,b3225
PWY0-1324,b4310
PWY0-1325,b0674
PWY0-1325,b3744
PWY0-1329,b0429
PWY0-1329,b0430
PWY0-1329,b0431
PWY0-1329,b0432
PWY0-1329,b0721
PWY0-1329,b0722
PWY0-1329,b0723
PWY0-1329,b0724
PWY0-1334,b0733
PWY0-1334,b0734
PWY0-1334,b2276
PWY0-1334,b2277
PWY0-1334,b2278
PWY0-1334,b2279
PWY0-1334,b2280
PWY0-1334,b2281
PWY0-1334,b2282
PWY0-1334,b2283
PWY0-1334,b2284
PWY0-1334,b2285
PWY0-1334,b2286
PWY0-1334,b2287
PWY0-1334,b2288
PWY0-1334,b4515
PWY0-1334,b4602
PWY0-1335,b0429
PWY0-1335,b0430
PWY0-1335,b0431
PWY0-1335,b0432
PWY0-1335,b2276
PWY0-1335,b2277
PWY0-1335,b2278
PWY0-1335,b2279
PWY0-1335,b2280
PWY0-1335,b2281
PWY0-1335,b2282
PWY0-1335,b2283
PWY0-1335,b2284
PWY0-1335,b2285
PWY0-1335,b2286
PWY0-1335,b2287
PWY0-1335,b2288
PWY0-1336,b2276
PWY0-1336,b2277
PWY0-1336,b2278
PWY0-1336,b2279
PWY0-1336,b2280
PWY0-1336,b2281
PWY0-1336,b2282
PWY0-1336,b2283
PWY0-1336,b2284
PWY0-1336,b2285
PWY0-1336,b2286
PWY0-1336,b2287
PWY0-1336,b2288
PWY0-1336,b4151
PWY0-1336,b4152
PWY0-1336,b4153
PWY0-1336,b4154
PWY0-1337,b0221
PWY0-1337,b0443
PWY0-1337,b0452
PWY0-1337,b1805
PWY0-1337,b2224
PWY0-1337,b2341
PWY0-1337,b2342
PWY0-1337,b3845
PWY0-1337,b3846
PWY0-1338,b2253
PWY0-1338,b2254
PWY0-1338,b2255
PWY0-1338,b2256
PWY0-1338,b2257
PWY0-1347,b0996
PWY0-1347,b0997
PWY0-1347,b2276
PWY0-1347,b2277
PWY0-1347,b2278
PWY0-1347,b2279
PWY0-1347,b2280
PWY0-1347,b2281
PWY0-1347,b2282
PWY0-1347,b2283
PWY0-1347,b2284
PWY0-1347,b2285
PWY0-1347,b2286
PWY0-1347,b2287
PWY0-1347,b2288
PWY0-1348,b0894
PWY0-1348,b0895
PWY0-1348,b0896
PWY0-1348,b2276
PWY0-1348,b2277
PWY0-1348,b2278
PWY0-1348,b2279
PWY0-1348,b2280
PWY0-1348,b2281
PWY0-1348,b2282
PWY0-1348,b2283
PWY0-1348,b2284
PWY0-1348,b2285
PWY0-1348,b2286
PWY0-1348,b2287
PWY0-1348,b2288
PWY0-1352,b1224
PWY0-1352,b1225
PWY0-1352,b1227
PWY0-1352,b1465
PWY0-1352,b1467
PWY0-1352,b1468
PWY0-1352,b2276
PWY0-1352,b2277
PWY0-1352,b2278
PWY0-1352,b2279
PWY0-1352,b2280
PWY0-1352,b2281
PWY0-1352,b2282
PWY0-1352,b2283
PWY0-1352,b2284
PWY0-1352,b2285
PWY0-1352,b2286
PWY0-1352,b2287
PWY0-1352,b2288
PWY0-1353,b0721
PWY0-1353,b0722
PWY0-1353,b0723
PWY0-1353,b0724
PWY0-1353,b0733
PWY0-1353,b0734
PWY0-1353,b4515
PWY0-1353,b4602
PWY0-1355,b0996
PWY0-1355,b0997
PWY0-1355,b1474
PWY0-1355,b1475
PWY0-1355,b1476
PWY0-1355,b3892
PWY0-1355,b3893
PWY0-1355,b3894
PWY0-1356,b0894
PWY0-1356,b0895
PWY0-1356,b0896
PWY0-1356,b1474
PWY0-1356,b1475
PWY0-1356,b1476
PWY0-1356,b3892
PWY0-1356,b3893
PWY0-1356,b3894
PWY0-1415,b0475
PWY0-1415,b2436
PWY0-1415,b3850
PWY0-1415,b3867
PWY0-1415,b3997
PWY0-1433,b1606
PWY0-1433,b2153
PWY0-1433,b2303
PWY0-1458,b1129
PWY0-1458,b1130
PWY0-1468,b4124
PWY0-1468,b4125
PWY0-1470,b3025
PWY0-1470,b3026
PWY0-1471,b1008
PWY0-1471,b1009
PWY0-1471,b1010
PWY0-1471,b1011
PWY0-1471,b1012
PWY0-1471,b1539
PWY0-1474,b2219
PWY0-1474,b2220
PWY0-1477,b0351
PWY0-1477,b1241
PWY0-1477,b1478
PWY0-1477,b1849
PWY0-1477,b2296
PWY0-1477,b2297
PWY0-1477,b2440
PWY0-1477,b2441
PWY0-1477,b2455
PWY0-1477,b2458
PWY0-1481,b2078
PWY0-1481,b2079
PWY0-1482,b4112
PWY0-1482,b4113
PWY0-1483,b0399
PWY0-1483,b0400
PWY0-1485,b3911
PWY0-1485,b3912
PWY0-1487,b4398
PWY0-1487,b4399
PWY0-1490,b2369
PWY0-1490,b2370
PWY0-1492,b3668
PWY0-1492,b3669
PWY0-1493,b2216
PWY0-1493,b2217
PWY0-1493,b2218
PWY0-1495,b0694
PWY0-1495,b0695
PWY0-1497,b1608
PWY0-1497,b1609
PWY0-1499,b0619
PWY0-1499,b0620
PWY0-1500,b3404
PWY0-1500,b3405
PWY0-1501,b1914
PWY0-1501,b2786
PWY0-1503,b2554
PWY0-1503,b2556
PWY0-1505,b3210
PWY0-1505,b4401
PWY0-1506,b0993
PWY0-1506,b0995
PWY0-1507,b0684
PWY0-1507,b0774
PWY0-1507,b0775
PWY0-1507,b0778
PWY0-1507,b1593
PWY0-1507,b2895
PWY0-1507,b4407
PWY0-1509,b3868
PWY0-1509,b3869
PWY0-1512,b0570
PWY0-1512,b0571
PWY0-1514,b1221
PWY0-1514,b2193
PWY0-1514,b2469
PWY0-1515,b1221
PWY0-1515,b1222
PWY0-1515,b2193
PWY0-1517,b2925
PWY0-1517,b3916
PWY0-1518,b1882
PWY0-1518,b1883
PWY0-1518,b1888
PWY0-1519,b1882
PWY0-1519,b1888
PWY0-1533,b4092
PWY0-1533,b4094
PWY0-1533,b4095
PWY0-1533,b4098
PWY0-1533,b4099
PWY0-1535,b2366
PWY0-1535,b2551
PWY0-1535,b4243
PWY0-1544,b0429
PWY0-1544,b0430
PWY0-1544,b0431
PWY0-1544,b0432
PWY0-1544,b1014
PWY0-1545,b0418
PWY0-1545,b1046
PWY0-1545,b1278
PWY0-1545,b1912
PWY0-1545,b2560
PWY0-1546,b0237
PWY0-1546,b1192
PWY0-1546,b1325
PWY0-1546,b1326
PWY0-1550,b2380
PWY0-1550,b2381
PWY0-1554,b0921
PWY0-1554,b1055
PWY0-1554,b1870
PWY0-1554,b1871
PWY0-1554,b3606
PWY0-1559,b2125
PWY0-1559,b2126
PWY0-1561,b0429
PWY0-1561,b0430
PWY0-1561,b0431
PWY0-1561,b0432
PWY0-1561,b3426
PWY0-1565,b0429
PWY0-1565,b0430
PWY0-1565,b0431
PWY0-1565,b0432
PWY0-1565,b2133
PWY0-1567,b0429
PWY0-1567,b0430
PWY0-1567,b0431
PWY0-1567,b0432
PWY0-1567,b1109
PWY0-1568,b0733
PWY0-1568,b0734
PWY0-1568,b1109
PWY0-1568,b4515
PWY0-1568,b4602
PWY0-1569,b1511
PWY0-1569,b1517
PWY0-1569,b1518
PWY0-1573,b1109
PWY0-1573,b1224
PWY0-1573,b1225
PWY0-1573,b1227
PWY0-1576,b2994
PWY0-1576,b2995
PWY0-1576,b2996
PWY0-1576,b2997
PWY0-1576,b4151
PWY0-1576,b4152
PWY0-1576,b4153
PWY0-1576,b4154
PWY0-1577,b0894
PWY0-1577,b0895
PWY0-1577,b0896
PWY0-1577,b2994
PWY0-1577,b2995
PWY0-1577,b2996
PWY0-1577,b2997
PWY0-1578,b0996
PWY0-1578,b0997
PWY0-1578,b2994
PWY0-1578,b2995
PWY0-1578,b2996
PWY0-1578,b2997
PWY0-1581,b1224
PWY0-1581,b1225
PWY0-1581,b1227
PWY0-1581,b1465
PWY0-1581,b1467
PWY0-1581,b1468
PWY0-1581,b2241
PWY0-1581,b2242
PWY0-1581,b2243
PWY0-1582,b2241
PWY0-1582,b2242
PWY0-1582,b2243
PWY0-1582,b4151
PWY0-1582,b4152
PWY0-1582,b4153
PWY0-1582,b4154
PWY0-1584,b2203
PWY0-1584,b2204
PWY0-1584,b2205
PWY0-1584,b2206
PWY0-1584,b3426
PWY0-1585,b1474
PWY0-1585,b1475
PWY0-1585,b1476
PWY0-1585,b3892
PWY0-1585,b3893
PWY0-1585,b3894
PWY0-1585,b4070
PWY0-1585,b4072
PWY0-1585,b4073
PWY0-1586,b0084
PWY0-1586,b0089
PWY0-1586,b0149
PWY0-1586,b0376
PWY0-1586,b0632
PWY0-1586,b0634
PWY0-1586,b0635
PWY0-1586,b0839
PWY0-1586,b0925
PWY0-1586,b1097
PWY0-1586,b1655
PWY0-1586,b1678
PWY0-1586,b2010
PWY0-1586,b2175
PWY0-1586,b2430
PWY0-1586,b2519
PWY0-1586,b3182
PWY0-1586,b3208
PWY0-1586,b3396
PWY0-1587,b1807
PWY0-1587,b2812
PWY0-1587,b3064
PWY0-1587,b3282
PWY0-1587,b4168
PWY0-1588,b1968
PWY0-1588,b1969
PWY0-1590,b2276
PWY0-1590,b2277
PWY0-1590,b2278
PWY0-1590,b2279
PWY0-1590,b2280
PWY0-1590,b2281
PWY0-1590,b2282
PWY0-1590,b2283
PWY0-1590,b2284
PWY0-1590,b2285
PWY0-1590,b2286
PWY0-1590,b2287
PWY0-1590,b2288
PWY0-1590,b3518
PWY0-1591,b2241
PWY0-1591,b2242
PWY0-1591,b2243
PWY0-1591,b3518
PWY0-1597,b1134
PWY0-1597,b2104
PWY0-1597,b2311
PWY0-1597,b3034
PWY0-1599,b1185
PWY0-1599,b3860
PWY0-1600,b3781
PWY0-1600,b4136
PWY0-1601,b0186
PWY0-1601,b4131
PWY0-1602,b1313
PWY0-1602,b1314
PWY0-1602,b1315
PWY0-162,b0032
PWY0-162,b0033
PWY0-162,b0171
PWY0-162,b0474
PWY0-162,b0945
PWY0-162,b1062
PWY0-162,b1281
PWY0-162,b2518
PWY0-162,b2780
PWY0-162,b3642
PWY0-162,b4244
PWY0-162,b4245
PWY0-163,b0337
PWY0-163,b0391
PWY0-163,b0474
PWY0-163,b0910
PWY0-163,b2066
PWY0-163,b2143
PWY0-163,b2498
PWY0-163,b2518
PWY0-163,b3831
PWY0-166,b0474
PWY0-166,b1098
PWY0-166,b2065
PWY0-166,b2234
PWY0-166,b2235
PWY0-166,b2251
PWY0-166,b2518
PWY0-166,b2582
PWY0-166,b2673
PWY0-166,b2675
PWY0-166,b2676
PWY0-166,b2781
PWY0-166,b2827
PWY0-166,b3640
PWY0-166,b3781
PWY0-166,b4238
PWY0-181,b0391
PWY0-181,b1238
PWY0-181,b2143
PWY0-181,b4382
PWY0-301,b4192
PWY0-301,b4193
PWY0-301,b4194
PWY0-301,b4195
PWY0-301,b4196
PWY0-301,b4197
PWY0-301,b4198
PWY0-321,b1387
PWY0-321,b1388
PWY0-321,b1389
PWY0-321,b1390
PWY0-321,b1392
PWY0-321,b1393
PWY0-321,b1394
PWY0-321,b1395
PWY0-321,b1397
PWY0-321,b1398
PWY0-381,b2239
PWY0-381,b2241
PWY0-381,b2242
PWY0-381,b2243
PWY0-381,b3426
PWY0-381,b3449
PWY0-381,b3926
PWY0-41,b0511
PWY0-41,b0512
PWY0-41,b0515
PWY0-41,b0516
PWY0-41,b0517
PWY0-41,b0518
PWY0-41,b0519
PWY0-41,b0520
PWY0-41,b0521
PWY0-42,b0118
PWY0-42,b0331
PWY0-42,b0333
PWY0-42,b0334
PWY0-42,b0335
PWY0-42,b4069
PWY0-43,b2917
PWY0-43,b2919
PWY0-43,b2920
PWY0-44,b4084
PWY0-44,b4085
PWY0-44,b4090
PWY0-461,b0186
PWY0-461,b1302
PWY0-461,b1444
PWY0-461,b1525
PWY0-461,b2659
PWY0-461,b2660
PWY0-461,b2661
PWY0-461,b2662
PWY0-461,b3073
PWY0-461,b4131
PWY0-501,b0628
PWY0-501,b0630
PWY0-501,b1094
PWY0-501,b2525
PWY0-501,b2529
PWY0-521,b3371
PWY0-521,b3373
PWY0-521,b3374
PWY0-781,b0003
PWY0-781,b0004
PWY0-781,b0031
PWY0-781,b0109
PWY0-781,b0166
PWY0-781,b0639
PWY0-781,b0750
PWY0-781,b0907
PWY0-781,b0928
PWY0-781,b1622
PWY0-781,b1740
PWY0-781,b2472
PWY0-781,b2478
PWY0-781,b2574
PWY0-781,b2838
PWY0-781,b2942
PWY0-781,b3008
PWY0-781,b3359
PWY0-781,b3433
PWY0-781,b3809
PWY0-781,b3829
PWY0-781,b3939
PWY0-781,b4013
PWY0-781,b4019
PWY0-781,b4024
PWY0-823,b2937
PWY0-823,b2938
PWY0-823,b4117
PWY0-845,b0052
PWY0-845,b0420
PWY0-845,b0907
PWY0-845,b1406
PWY0-845,b1636
PWY0-845,b1638
PWY0-845,b2320
PWY0-845,b2418
PWY0-845,b2564
PWY0-845,b2927
PWY0-862,b0180
PWY0-862,b0954
PWY0-862,b1093
PWY0-862,b1094
PWY0-862,b1288
PWY0-862,b2323
PWY0-881,b0180
PWY0-881,b0185
PWY0-881,b0954
PWY0-881,b1091
PWY0-881,b1092
PWY0-881,b1093
PWY0-881,b1094
PWY0-881,b1095
PWY0-881,b1288
PWY0-881,b2316
PWY0-881,b2323
PWY0-881,b3888
PWY0-901,b0893
PWY0-901,b1764
PWY0-901,b3591
PWY0-901,b3658
PYRIDNUCSAL-PWY,b0639
PYRIDNUCSAL-PWY,b0931
PYRIDNUCSAL-PWY,b1740
PYRIDNUCSAL-PWY,b1768
PYRIDNUCSYN-PWY,b0109
PYRIDNUCSYN-PWY,b0639
PYRIDNUCSYN-PWY,b0750
PYRIDNUCSYN-PWY,b1740
PYRIDNUCSYN-PWY,b2574
PYRIDOXSYN-PWY,b0052
PYRIDOXSYN-PWY,b0420
PYRIDOXSYN-PWY,b0907
PYRIDOXSYN-PWY,b1638
PYRIDOXSYN-PWY,b2320
PYRIDOXSYN-PWY,b2564
PYRIDOXSYN-PWY,b2927
PYRUVDEHYD-PWY,b0114
PYRUVDEHYD-PWY,b0115
PYRUVDEHYD-PWY,b0116
RHAMCAT-PWY,b3901
RHAMCAT-PWY,b3902
RHAMCAT-PWY,b3903
RHAMCAT-PWY,b3904
RIBOKIN-PWY,b2804
RIBOKIN-PWY,b3748
RIBOKIN-PWY,b3752
RIBOSYN2-PWY,b0025
RIBOSYN2-PWY,b0414
RIBOSYN2-PWY,b0415
RIBOSYN2-PWY,b0844
RIBOSYN2-PWY,b1277
RIBOSYN2-PWY,b1662
RIBOSYN2-PWY,b3041
RIBOSYN2-PWY,b3812
SALVADEHYPOX-PWY,b0383
SALVADEHYPOX-PWY,b0391
SALVADEHYPOX-PWY,b1623
SALVADEHYPOX-PWY,b2407
SALVADEHYPOX-PWY,b2593
SALVADEHYPOX-PWY,b2866
SALVADEHYPOX-PWY,b2867
SALVADEHYPOX-PWY,b2868
SALVADEHYPOX-PWY,b4055
SALVADEHYPOX-PWY,b4384
SALVPURINE2-PWY,b0238
SALVPURINE2-PWY,b0391
SALVPURINE2-PWY,b2407
SALVPURINE2-PWY,b4384
SERDEG-PWY,b1814
SERDEG-PWY,b2797
SERDEG-PWY,b3111
SERDEG-PWY,b3117
SERDEG-PWY,b4243
SO4ASSIM-PWY,b2582
SO4ASSIM-PWY,b2750
SO4ASSIM-PWY,b2751
SO4ASSIM-PWY,b2752
SO4ASSIM-PWY,b2762
SO4ASSIM-PWY,b2763
SO4ASSIM-PWY,b2764
SO4ASSIM-PWY,b3781
TCA,b0116
TCA,b0118
TCA,b0720
TCA,b0721
TCA,b0722
TCA,b0723
TCA,b0724
TCA,b0726
TCA,b0727
TCA,b0728
TCA,b0729
TCA,b1136
TCA,b1276
TCA,b1479
TCA,b1611
TCA,b1612
TCA,b1675
TCA,b2210
TCA,b2929
TCA,b3236
TCA,b4122
TCA-GLYOX-BYPASS,b0116
TCA-GLYOX-BYPASS,b0118
TCA-GLYOX-BYPASS,b0720
TCA-GLYOX-BYPASS,b0721
TCA-GLYOX-BYPASS,b0722
TCA-GLYOX-BYPASS,b0723
TCA-GLYOX-BYPASS,b0724
TCA-GLYOX-BYPASS,b0726
TCA-GLYOX-BYPASS,b0727
TCA-GLYOX-BYPASS,b0728
TCA-GLYOX-BYPASS,b0729
TCA-GLYOX-BYPASS,b1136
TCA-GLYOX-BYPASS,b1276
TCA-GLYOX-BYPASS,b1479
TCA-GLYOX-BYPASS,b1611
TCA-GLYOX-BYPASS,b1612
TCA-GLYOX-BYPASS,b1675
TCA-GLYOX-BYPASS,b2210
TCA-GLYOX-BYPASS,b2929
TCA-GLYOX-BYPASS,b3236
TCA-GLYOX-BYPASS,b4014
TCA-GLYOX-BYPASS,b4015
TCA-GLYOX-BYPASS,b4122
THIOREDOX-PWY,b0888
THIOREDOX-PWY,b2582
THIOREDOX-PWY,b3781
THIOREDOX-PWY,b4136
THISYN-PWY,b0417
THISYN-PWY,b0420
THISYN-PWY,b0423
THISYN-PWY,b2103
THISYN-PWY,b2525
THISYN-PWY,b2530
THISYN-PWY,b3990
THISYN-PWY,b3991
THISYN-PWY,b3992
THISYN-PWY,b3993
THISYN-PWY,b3994
THISYN-PWY,b4407
THRDLCTCAT-PWY,b1386
THRDLCTCAT-PWY,b3589
THRDLCTCAT-PWY,b3616
THREOCAT-PWY,b0077
THREOCAT-PWY,b0078
THREOCAT-PWY,b0351
THREOCAT-PWY,b0870
THREOCAT-PWY,b0903
THREOCAT-PWY,b1241
THREOCAT-PWY,b1386
THREOCAT-PWY,b2296
THREOCAT-PWY,b2297
THREOCAT-PWY,b2455
THREOCAT-PWY,b2579
THREOCAT-PWY,b3114
THREOCAT-PWY,b3115
THREOCAT-PWY,b3589
THREOCAT-PWY,b3616
THREOCAT-PWY,b3617
THREOCAT-PWY,b3769
THREOCAT-PWY,b3770
THREOCAT-PWY,b3771
THREOCAT-PWY,b3774
THREOCAT-PWY,b4243
THREONINE-DEG2-PWY,b3589
THREONINE-DEG2-PWY,b3616
THREONINE-DEG2-PWY,b3617
THRESYN-PWY,b0002
THRESYN-PWY,b0003
THRESYN-PWY,b0004
THRESYN-PWY,b0928
THRESYN-PWY,b3433
THRESYN-PWY,b3940
THRESYN-PWY,b4024
TREDEGLOW-PWY,b2388
TREDEGLOW-PWY,b4239
TRESYN-PWY,b1896
TRESYN-PWY,b1897
TRNA-CHARGING-PWY,b0026
TRNA-CHARGING-PWY,b0194
TRNA-CHARGING-PWY,b0202
TRNA-CHARGING-PWY,b0203
TRNA-CHARGING-PWY,b0206
TRNA-CHARGING-PWY,b0216
TRNA-CHARGING-PWY,b0244
TRNA-CHARGING-PWY,b0526
TRNA-CHARGING-PWY,b0536
TRNA-CHARGING-PWY,b0642
TRNA-CHARGING-PWY,b0664
TRNA-CHARGING-PWY,b0665
TRNA-CHARGING-PWY,b0666
TRNA-CHARGING-PWY,b0668
TRNA-CHARGING-PWY,b0670
TRNA-CHARGING-PWY,b0672
TRNA-CHARGING-PWY,b0673
TRNA-CHARGING-PWY,b0680
TRNA-CHARGING-PWY,b0743
TRNA-CHARGING-PWY,b0744
TRNA-CHARGING-PWY,b0745
TRNA-CHARGING-PWY,b0746
TRNA-CHARGING-PWY,b0747
TRNA-CHARGING-PWY,b0748
TRNA-CHARGING-PWY,b0749
TRNA-CHARGING-PWY,b0883
TRNA-CHARGING-PWY,b0893
TRNA-CHARGING-PWY,b0930
TRNA-CHARGING-PWY,b0971
TRNA-CHARGING-PWY,b1032
TRNA-CHARGING-PWY,b1230
TRNA-CHARGING-PWY,b1231
TRNA-CHARGING-PWY,b1637
TRNA-CHARGING-PWY,b1665
TRNA-CHARGING-PWY,b1666
TRNA-CHARGING-PWY,b1713
TRNA-CHARGING-PWY,b1714
TRNA-CHARGING-PWY,b1719
TRNA-CHARGING-PWY,b1866
TRNA-CHARGING-PWY,b1876
TRNA-CHARGING-PWY,b1909
TRNA-CHARGING-PWY,b1910
TRNA-CHARGING-PWY,b1911
TRNA-CHARGING-PWY,b1975
TRNA-CHARGING-PWY,b1977
TRNA-CHARGING-PWY,b1984
TRNA-CHARGING-PWY,b1986
TRNA-CHARGING-PWY,b1989
TRNA-CHARGING-PWY,b2114
TRNA-CHARGING-PWY,b2189
TRNA-CHARGING-PWY,b2348
TRNA-CHARGING-PWY,b2396
TRNA-CHARGING-PWY,b2397
TRNA-CHARGING-PWY,b2400
TRNA-CHARGING-PWY,b2401
TRNA-CHARGING-PWY,b2402
TRNA-CHARGING-PWY,b2403
TRNA-CHARGING-PWY,b2404
TRNA-CHARGING-PWY,b2514
TRNA-CHARGING-PWY,b2590
TRNA-CHARGING-PWY,b2652
TRNA-CHARGING-PWY,b2691
TRNA-CHARGING-PWY,b2692
TRNA-CHARGING-PWY,b2693
TRNA-CHARGING-PWY,b2694
TRNA-CHARGING-PWY,b2695
TRNA-CHARGING-PWY,b2697
TRNA-CHARGING-PWY,b2814
TRNA-CHARGING-PWY,b2815
TRNA-CHARGING-PWY,b2816
TRNA-CHARGING-PWY,b2864
TRNA-CHARGING-PWY,b2890
TRNA-CHARGING-PWY,b2967
TRNA-CHARGING-PWY,b3069
TRNA-CHARGING-PWY,b3171
TRNA-CHARGING-PWY,b3174
TRNA-CHARGING-PWY,b3273
TRNA-CHARGING-PWY,b3276
TRNA-CHARGING-PWY,b3277
TRNA-CHARGING-PWY,b3384
TRNA-CHARGING-PWY,b3545
TRNA-CHARGING-PWY,b3559
TRNA-CHARGING-PWY,b3560
TRNA-CHARGING-PWY,b3658
TRNA-CHARGING-PWY,b3757
TRNA-CHARGING-PWY,b3760
TRNA-CHARGING-PWY,b3761
TRNA-CHARGING-PWY,b3796
TRNA-CHARGING-PWY,b3797
TRNA-CHARGING-PWY,b3798
TRNA-CHARGING-PWY,b3799
TRNA-CHARGING-PWY,b3852
TRNA-CHARGING-PWY,b3853
TRNA-CHARGING-PWY,b3969
TRNA-CHARGING-PWY,b3976
TRNA-CHARGING-PWY,b3977
TRNA-CHARGING-PWY,b3978
TRNA-CHARGING-PWY,b3979
TRNA-CHARGING-PWY,b4008
TRNA-CHARGING-PWY,b4129
TRNA-CHARGING-PWY,b4134
TRNA-CHARGING-PWY,b4163
TRNA-CHARGING-PWY,b4164
TRNA-CHARGING-PWY,b4165
TRNA-CHARGING-PWY,b4258
TRNA-CHARGING-PWY,b4270
TRNA-CHARGING-PWY,b4368
TRNA-CHARGING-PWY,b4369
TRNA-CHARGING-PWY,b4370
TRPSYN-PWY,b1260
TRPSYN-PWY,b1261
TRPSYN-PWY,b1262
TRPSYN-PWY,b1263
TRPSYN-PWY,b1264
TRYPDEG-PWY,b3708
TRYPDEG-PWY,b4243
TYRSYN,b0928
TYRSYN,b2599
TYRSYN,b2600
TYRSYN,b4054
UBISYN-PWY,b0421
UBISYN-PWY,b0662
UBISYN-PWY,b2232
UBISYN-PWY,b2906
UBISYN-PWY,b2907
UBISYN-PWY,b3187
UBISYN-PWY,b3833
UBISYN-PWY,b3843
UBISYN-PWY,b4039
UBISYN-PWY,b4040
UDPNAGSYN-PWY,b2843
UDPNAGSYN-PWY,b3176
UDPNAGSYN-PWY,b3729
UDPNAGSYN-PWY,b3730
UDPNAGSYN-PWY,b4025
VALSYN-PWY,b0077
VALSYN-PWY,b0078
VALSYN-PWY,b3670
VALSYN-PWY,b3671
VALSYN-PWY,b3769
VALSYN-PWY,b3770
VALSYN-PWY,b3771
VALSYN-PWY,b3774
XYLCAT-PWY,b3564
XYLCAT-PWY,b3565
